산업,산업2,광고제목,광고부제목,날짜,시간,링크
정보통신,유무선콘텐츠,카닥,6초 범퍼 3,2021.12.14'],6,https://play.tvcf.co.kr/853892
정보통신,유무선콘텐츠,카닥,6초 범퍼 4,2021.12.14'],6,https://play.tvcf.co.kr/853891
정보통신,유무선콘텐츠,카닥,사진촬영,2021.12.14'],15,https://play.tvcf.co.kr/853890
정보통신,유무선콘텐츠,카닥,6초 범퍼 1,2021.12.14'],6,https://play.tvcf.co.kr/853889
정보통신,유무선콘텐츠,카닥,6초 범퍼 2,2021.12.14'],6,https://play.tvcf.co.kr/853888
정보통신,유무선콘텐츠,카닥,주차장,2021.12.14'],15,https://play.tvcf.co.kr/853887
정보통신,유무선콘텐츠,시즌,시즌한줄_사슴,2021.12.14'],15,https://play.tvcf.co.kr/853898
정보통신,유무선콘텐츠,시즌,시즌한줄_별밤,2021.12.14'],15,https://play.tvcf.co.kr/853896
정보통신,유무선콘텐츠,시즌,시즌한줄_파도,2021.12.14'],15,https://play.tvcf.co.kr/853895
정보통신,유무선콘텐츠,시즌,Happy new seezn,2021.12.14'],6,https://play.tvcf.co.kr/853894
정보통신,유무선콘텐츠,시즌,Happy new seezn,2021.12.14'],15,https://play.tvcf.co.kr/853886
정보통신,유무선콘텐츠,틱톡,그냥 나답게 즐기는 거야 범퍼 C,2021.12.13'],6,https://play.tvcf.co.kr/853582
정보통신,유무선콘텐츠,틱톡,그냥 나답게 즐기는 거야 범퍼 B,2021.12.13'],6,https://play.tvcf.co.kr/853581
정보통신,유무선콘텐츠,틱톡,그냥 나답게 즐기는 거야 범퍼 A,2021.12.13'],6,https://play.tvcf.co.kr/853580
정보통신,유무선콘텐츠,카닥,주차장,2021.12.12'],30,https://play.tvcf.co.kr/853564
정보통신,유무선콘텐츠,카닥,사진촬영,2021.12.12'],30,https://play.tvcf.co.kr/853563
정보통신,유무선콘텐츠,구글플레이,구글플레이 세븐나이츠 레볼루션,2021.12.12'],30,https://play.tvcf.co.kr/853546
정보통신,유무선콘텐츠,마켓컬리,21년 마켓컬리 연말 캠페인,2021.12.10'],15,https://play.tvcf.co.kr/853530
정보통신,유무선콘텐츠,여기어때,올겨울 여행할때 여기어때 (장범준),2021.12.10'],15,https://play.tvcf.co.kr/853542
정보통신,유무선콘텐츠,VOGO,[VOGO X 김범수] VOGO 쉽다,2021.12.10'],17,https://play.tvcf.co.kr/853295
정보통신,유무선콘텐츠,VOGO,[VOGO X 김범수] VOGO 쉽다 TVC 30초,2021.12.09'],32,https://play.tvcf.co.kr/853310
정보통신,유무선콘텐츠,틱톡,그냥 나답게 즐기는거야_종합,2021.12.09'],30,https://play.tvcf.co.kr/853306
정보통신,유무선콘텐츠,틱톡,그냥 나답게 즐기는거야_뭐든 괜찮아 송민호,2021.12.09'],15,https://play.tvcf.co.kr/853293
정보통신,유무선콘텐츠,NH오늘농사,농업인과 함께 만드는 영농포털 「NH오늘농사」 오픈,2021.12.08'],55,https://play.tvcf.co.kr/853175
정보통신,유무선콘텐츠,TMAP,"일상의 모든TM, TMAP_이동",2021.12.08'],15,https://play.tvcf.co.kr/853145
정보통신,유무선콘텐츠,틱톡,그냥 나답게 즐기는거야_뭐든 괜찮아 리정,2021.12.08'],15,https://play.tvcf.co.kr/853121
정보통신,유무선콘텐츠,VOGO,[VOGO X 김범수] VOGO 쉽다,2021.12.07'],314,https://play.tvcf.co.kr/853049
정보통신,유무선콘텐츠,트렌비,전세계 명품은,2021.12.07'],15,https://play.tvcf.co.kr/853038
정보통신,유무선콘텐츠,마켓컬리,완벽한 크리스마스가 아니어도 괜찮아요,2021.12.06'],30,https://play.tvcf.co.kr/852917
정보통신,유무선콘텐츠,배달의민족,순살버릇 여든까지 간다,2021.12.06'],7,https://play.tvcf.co.kr/852902
정보통신,유무선콘텐츠,여보야,가장 스마트한 결혼방법,2021.12.05'],15,https://play.tvcf.co.kr/852802
정보통신,유무선콘텐츠,애즈랜드,소량인쇄 30,2021.12.03'],31,https://play.tvcf.co.kr/852701
정보통신,유무선콘텐츠,애즈랜드,고퀄인쇄 30,2021.12.03'],31,https://play.tvcf.co.kr/852700
정보통신,유무선콘텐츠,배달의민족,HOOK X 배달의민족 떡볶이송 댄스비디오 (Full ver.),2021.12.03'],145,https://play.tvcf.co.kr/852677
정보통신,유무선콘텐츠,웨이브,웨이브랑 데이트하실래요? 업데이트,2021.12.02'],15,https://play.tvcf.co.kr/852533
정보통신,유무선콘텐츠,윌라 오디오북,윌라 오디오북 x 성우 김상백,2021.12.01'],15,https://play.tvcf.co.kr/852253
정보통신,유무선콘텐츠,지니,Y x genie BGM우승곡 ‘밤공기’ 뮤직비디오 [Y아티스트 프로젝트#3],2021.12.01'],111,https://play.tvcf.co.kr/852144
정보통신,유무선콘텐츠,알바몬,알바의 플랜을 리스펙트_계획이있거든 (15초),2021.11.30'],15,https://play.tvcf.co.kr/852130
정보통신,유무선콘텐츠,알바몬,알바의 플랜을 리스펙트_머니머니 (30초),2021.11.30'],30,https://play.tvcf.co.kr/852128
정보통신,유무선콘텐츠,쿠팡이츠,2021 이츠위크 캠페인 본,2021.11.29'],30,https://play.tvcf.co.kr/851979
정보통신,유무선콘텐츠,알바몬,알바의 플랜을 리스펙트_계획이 있거든,2021.11.28'],30,https://play.tvcf.co.kr/851478
정보통신,유무선콘텐츠,카카오워크,[고객사례] 후케어스는 카카오워크로 일해요,2021.11.26'],105,https://play.tvcf.co.kr/851751
정보통신,유무선콘텐츠,번개장터,파름신 15초,2021.11.25'],15,https://play.tvcf.co.kr/851679
정보통신,유무선콘텐츠,쿠팡플레이,쿠팡플레이 시리즈_어느날,2021.11.25'],35,https://play.tvcf.co.kr/851671
정보통신,유무선콘텐츠,트레바리,"독서모임 커뮤니티, 트레바리_여자",2021.11.25'],15,https://play.tvcf.co.kr/851675
정보통신,유무선콘텐츠,트레바리,"독서모임 커뮤니티, 트레바리_남자",2021.11.25'],15,https://play.tvcf.co.kr/851674
정보통신,유무선콘텐츠,왈츠,좋은 사람 만나려면 왈츠,2021.11.25'],15,https://play.tvcf.co.kr/851667
정보통신,유무선콘텐츠,Siminvest,#IamAnInvestor (Full Version),2021.11.24'],64,https://play.tvcf.co.kr/851609
정보통신,유무선콘텐츠,Siminvest,#IAmAnInvestor (3),2021.11.24'],24,https://play.tvcf.co.kr/851607
정보통신,유무선콘텐츠,Siminvest,#IAmAnInvestor (2),2021.11.24'],22,https://play.tvcf.co.kr/851603
정보통신,유무선콘텐츠,Siminvest,#IAmAnInvestor,2021.11.24'],23,https://play.tvcf.co.kr/851601
정보통신,유무선콘텐츠,앱닥터,2탄,2021.11.23'],23,https://play.tvcf.co.kr/851343
정보통신,유무선콘텐츠,앱닥터,3탄,2021.11.23'],22,https://play.tvcf.co.kr/851342
정보통신,유무선콘텐츠,카카오워크,[고객사례] 동원그룹은 카카오워크로 일해요,2021.11.22'],145,https://play.tvcf.co.kr/851257
정보통신,유무선콘텐츠,그립,라이브대장터 그립 본,2021.11.22'],30,https://play.tvcf.co.kr/851255
정보통신,유무선콘텐츠,그립,라이브대장터 그립 본,2021.11.22'],15,https://play.tvcf.co.kr/851253
정보통신,유무선콘텐츠,쿠팡이츠,이츠위크 티징,2021.11.22'],15,https://play.tvcf.co.kr/851243
정보통신,유무선콘텐츠,11번가,블랙프라이데이 오리지널,2021.11.22'],15,https://play.tvcf.co.kr/851219
정보통신,유무선콘텐츠,웨이브,웨이브랑 데이트하실래요? 업데이트 30,2021.11.22'],30,https://play.tvcf.co.kr/851039
정보통신,유무선콘텐츠,알바몬,알바의 플랜을 리스펙트_N포세대,2021.11.22'],30,https://play.tvcf.co.kr/851228
정보통신,유무선콘텐츠,알바몬,알바의 플랜을 리스펙트_N포세대,2021.11.21'],15,https://play.tvcf.co.kr/851207
정보통신,유무선콘텐츠,알바몬,알바의 플랜을 리스펙트_머니머니,2021.11.21'],15,https://play.tvcf.co.kr/851206
정보통신,유무선콘텐츠,윌라 오디오북,윌라 오디오북 x 성우 김상백,2021.11.21'],15,https://play.tvcf.co.kr/851205
정보통신,유무선콘텐츠,왓쓰리워즈,30s,2021.11.19'],30,https://play.tvcf.co.kr/851038
정보통신,유무선콘텐츠,그립,티징,2021.11.19'],15,https://play.tvcf.co.kr/851029
정보통신,유무선콘텐츠,헬로네이처,더그린배송_재사용박스,2021.11.19'],15,https://play.tvcf.co.kr/851026
정보통신,유무선콘텐츠,헬로네이처,더그린배송_박스타워,2021.11.19'],15,https://play.tvcf.co.kr/851027
정보통신,유무선콘텐츠,헬로네이처,더그린배송_보냉백,2021.11.19'],15,https://play.tvcf.co.kr/851028
정보통신,유무선콘텐츠,구글애즈,일 잘하는 마케팅 파트너,2021.11.18'],67,https://play.tvcf.co.kr/850956
정보통신,유무선콘텐츠,펍지유니버스코리아,웹툰<100> 본,2021.11.18'],30,https://play.tvcf.co.kr/850655
정보통신,유무선콘텐츠,배달의민족 배민문방구,알맹상점,2021.11.17'],47,https://play.tvcf.co.kr/850739
정보통신,유무선콘텐츠,배달의민족 배민문방구,요가,2021.11.17'],47,https://play.tvcf.co.kr/850692
정보통신,유무선콘텐츠,트래블월렛,블랙프라이데이를 더 즐겁게,2021.11.17'],30,https://play.tvcf.co.kr/850682
정보통신,유무선콘텐츠,번개장터,파름신,2021.11.17'],30,https://play.tvcf.co.kr/850656
정보통신,유무선콘텐츠,유튜브 뮤직,선우정아 30초,2021.11.16'],30,https://play.tvcf.co.kr/850369
정보통신,유무선콘텐츠,유튜브 뮤직,개인화 15초,2021.11.16'],15,https://play.tvcf.co.kr/850364
정보통신,유무선콘텐츠,유튜브 뮤직,콜드 30초,2021.11.16'],30,https://play.tvcf.co.kr/850367
정보통신,유무선콘텐츠,유튜브 뮤직,개인화 30초,2021.11.16'],30,https://play.tvcf.co.kr/850365
정보통신,유무선콘텐츠,클래스101,101하는 사람_취조 [CLASS101X박재범](20s),2021.11.16'],20,https://play.tvcf.co.kr/850538
정보통신,유무선콘텐츠,클래스101,101하는 사람_탐문수사 [CLASS101X박재범](20s),2021.11.16'],20,https://play.tvcf.co.kr/850537
정보통신,유무선콘텐츠,클래스101,101하는 사람_사건현장 [CLASS101X박재범](20s),2021.11.16'],20,https://play.tvcf.co.kr/850536
정보통신,유무선콘텐츠,클래스101,101하는 사람_Full Ver. [CLASS101X박재범](1m50s),2021.11.16'],111,https://play.tvcf.co.kr/850535
정보통신,유무선콘텐츠,그립,티징,2021.11.16'],30,https://play.tvcf.co.kr/850479
정보통신,유무선콘텐츠,유튜브 뮤직,콜드 15초,2021.11.16'],15,https://play.tvcf.co.kr/850368
정보통신,유무선콘텐츠,유튜브 뮤직,선우정아 15초,2021.11.16'],15,https://play.tvcf.co.kr/850366
정보통신,유무선콘텐츠,벼룩시장,세상 쉬운 일자리앱 벼룩시장,2021.11.16'],15,https://play.tvcf.co.kr/850382
정보통신,유무선콘텐츠,소다,보정강력,2021.11.15'],172,https://play.tvcf.co.kr/850198
정보통신,유무선콘텐츠,벼룩시장,세상 쉬운 일자리앱 벼룩시장,2021.11.15'],15,https://play.tvcf.co.kr/850328
정보통신,유무선콘텐츠,페이워치,사무실,2021.11.12'],30,https://play.tvcf.co.kr/849906
정보통신,유무선콘텐츠,페이워치,면접,2021.11.12'],30,https://play.tvcf.co.kr/849905
정보통신,유무선콘텐츠,번개장터,파름신 티저 6A,2021.11.11'],6,https://play.tvcf.co.kr/850038
정보통신,유무선콘텐츠,번개장터,파름신 티저 B,2021.11.11'],15,https://play.tvcf.co.kr/850037
정보통신,유무선콘텐츠,구글플레이 리니지W,글로벌 혈맹,2021.11.11'],63,https://play.tvcf.co.kr/850034
정보통신,유무선콘텐츠,번개장터,파름신 티저 A,2021.11.11'],15,https://play.tvcf.co.kr/849901
정보통신,유무선콘텐츠,윌라 오디오북,가족 공유 서비스,2021.11.11'],15,https://play.tvcf.co.kr/849914
정보통신,유무선콘텐츠,카카오워크,우리는 카카오워크로 일해요,2021.11.10'],95,https://play.tvcf.co.kr/849795
정보통신,유무선콘텐츠,원스토어 블루아카이브,출석체크,2021.11.09'],40,https://play.tvcf.co.kr/849791
정보통신,유무선콘텐츠,원스토어 블루아카이브,수행평가,2021.11.09'],35,https://play.tvcf.co.kr/849789
정보통신,유무선콘텐츠,원스토어 블루아카이브,준비물,2021.11.09'],35,https://play.tvcf.co.kr/849788
정보통신,유무선콘텐츠,원스토어 블루아카이브,풀버전,2021.11.09'],146,https://play.tvcf.co.kr/849786
정보통신,유무선콘텐츠,원스토어 블루아카이브,다꾸 말고 총꾸,2021.11.09'],35,https://play.tvcf.co.kr/849787
정보통신,유무선콘텐츠,LG유플러스,당신의 일상을 바꿀 시크릿카드,2021.11.09'],214,https://play.tvcf.co.kr/849647
정보통신,유무선콘텐츠,토스뱅크,"대출, 모두의 것이 되다",2021.11.09'],40,https://play.tvcf.co.kr/849562
정보통신,유무선콘텐츠,토스뱅크,"통장, 하나로 충분해지다",2021.11.09'],30,https://play.tvcf.co.kr/849557
정보통신,유무선콘텐츠,토스뱅크,Bank? New Bank!,2021.11.09'],63,https://play.tvcf.co.kr/849553
정보통신,유무선콘텐츠,탑툰,"""세상 T 나는 재미"" TOPTOON",2021.11.09'],15,https://play.tvcf.co.kr/849626
정보통신,유무선콘텐츠,구글플레이,2021 Best Of Awards,2021.11.08'],6,https://play.tvcf.co.kr/849510
정보통신,유무선콘텐츠,탑툰,"""세상 T 나는 재미"" TOPTOON",2021.11.08'],30,https://play.tvcf.co.kr/849499
정보통신,유무선콘텐츠,당근마켓,소상공인의 날 캠페인,2021.11.05'],15,https://play.tvcf.co.kr/849056
정보통신,유무선콘텐츠,브랜디,[브랜디 X YGX] 하루배송 원피스 6s ver.,2021.11.05'],6,https://play.tvcf.co.kr/849006
정보통신,유무선콘텐츠,브랜디,[브랜디 X YGX] 하루배송 원피스 30s ver.,2021.11.05'],30,https://play.tvcf.co.kr/849004
정보통신,유무선콘텐츠,브랜디,[브랜디 X YGX] 하루배송 패딩 6s ver.,2021.11.05'],6,https://play.tvcf.co.kr/849003
정보통신,유무선콘텐츠,브랜디,[브랜디 X YGX] 하루배송 패딩 30s ver.,2021.11.05'],30,https://play.tvcf.co.kr/849001
정보통신,유무선콘텐츠,브랜디,[브랜디 X YGX] 하루배송 자켓 6s ver.,2021.11.05'],6,https://play.tvcf.co.kr/849000
정보통신,유무선콘텐츠,브랜디,[브랜디 X YGX] 하루배송 자켓 30s ver.,2021.11.05'],30,https://play.tvcf.co.kr/848998
정보통신,유무선콘텐츠,브랜디,[브랜디 X YGX] 하루배송 원피스 15s ver.,2021.11.05'],15,https://play.tvcf.co.kr/849005
정보통신,유무선콘텐츠,브랜디,[브랜디 X YGX] 하루배송 패딩 15s ver.,2021.11.05'],15,https://play.tvcf.co.kr/849002
정보통신,유무선콘텐츠,브랜디,[브랜디 X YGX] 하루배송 자켓 15s ver.,2021.11.05'],15,https://play.tvcf.co.kr/848999
정보통신,유무선콘텐츠,바비톡,바비프렌즈,2021.11.05'],186,https://play.tvcf.co.kr/848784
정보통신,유무선콘텐츠,트래블월렛,티저 환전 결제,2021.11.05'],15,https://play.tvcf.co.kr/848980
정보통신,유무선콘텐츠,트래블월렛,티저 국경 환전,2021.11.05'],15,https://play.tvcf.co.kr/848979
정보통신,유무선콘텐츠,여보야,여보야 여보야 어디있니?,2021.11.04'],15,https://play.tvcf.co.kr/848691
정보통신,유무선콘텐츠,트래블월렛,티저 결제 국경,2021.11.04'],15,https://play.tvcf.co.kr/848687
정보통신,유무선콘텐츠,나는셰프다,"세상에 없던 레시피 콘테스트, 나는셰프다",2021.11.04'],15,https://play.tvcf.co.kr/848669
정보통신,유무선콘텐츠,나는셰프다,"세상에 없던 레시피 콘테스트, 나는셰프다",2021.11.04'],28,https://play.tvcf.co.kr/848666
정보통신,유무선콘텐츠,브랜디,990원에 쏠게_6s ver.,2021.11.04'],6,https://play.tvcf.co.kr/848677
정보통신,유무선콘텐츠,브랜디,990원에 쏠게_15s ver.,2021.11.04'],15,https://play.tvcf.co.kr/848676
정보통신,유무선콘텐츠,브랜디,990원에 쏠게_30s ver.,2021.11.04'],30,https://play.tvcf.co.kr/848675
정보통신,유무선콘텐츠,브랜디,반값에 줄게_6s ver.,2021.11.04'],6,https://play.tvcf.co.kr/848674
정보통신,유무선콘텐츠,브랜디,반값에 줄게_15s ver.,2021.11.04'],15,https://play.tvcf.co.kr/848672
정보통신,유무선콘텐츠,브랜디,반값에 줄게_30s wide ver.,2021.11.04'],30,https://play.tvcf.co.kr/848670
정보통신,유무선콘텐츠,브랜디,무한대로 줄게_6s wide ver.,2021.11.04'],6,https://play.tvcf.co.kr/848668
정보통신,유무선콘텐츠,브랜디,무한대로 줄게_15s wide ver.,2021.11.04'],15,https://play.tvcf.co.kr/848667
정보통신,유무선콘텐츠,브랜디,무한대로 줄게_30s wide ver.,2021.11.04'],30,https://play.tvcf.co.kr/848664
정보통신,유무선콘텐츠,구글플레이,2021 Best Of Awards,2021.11.04'],60,https://play.tvcf.co.kr/848649
정보통신,유무선콘텐츠,구글플레이,2021 Best Of Awards,2021.11.04'],30,https://play.tvcf.co.kr/848651
정보통신,유무선콘텐츠,우리의식탁,요리를 스타일하다,2021.11.04'],15,https://play.tvcf.co.kr/848647
정보통신,유무선콘텐츠,구글플레이 창구프로그램 TOP3,게임 하나를 해도 퀄리티를 따져야지 닌자대전,2021.11.03'],15,https://play.tvcf.co.kr/848532
정보통신,유무선콘텐츠,구글플레이 창구프로그램 TOP3,콘텐츠도 이젠 큐레이션 받는 시대 키노라이츠,2021.11.03'],15,https://play.tvcf.co.kr/848531
정보통신,유무선콘텐츠,구글플레이 창구프로그램 TOP3,요즘 덕질은 앱 하나면 다 된다 블립,2021.11.03'],15,https://play.tvcf.co.kr/848530
정보통신,유무선콘텐츠,구글플레이 창구프로그램 TOP3,콘텐츠 문화를 바꾸는 1cm 키노라이츠,2021.11.03'],102,https://play.tvcf.co.kr/848324
정보통신,유무선콘텐츠,구글플레이 창구프로그램 TOP3,게임 문화를 바꾸는 1cm 닌자대전,2021.11.03'],101,https://play.tvcf.co.kr/848322
정보통신,유무선콘텐츠,구글플레이 창구프로그램 TOP3,팬덤 문화를 바꾸는 1cm 블립,2021.11.02'],108,https://play.tvcf.co.kr/848318
정보통신,유무선콘텐츠,원스토어,원스토어X데카론M 전설의 클래스 김홍남,2021.11.02'],361,https://play.tvcf.co.kr/848301
정보통신,유무선콘텐츠,원스토어,"맵케팅1팀 하스스톤 여관에 갇힌 서현철, 김민수 탈출하려면 '용병단'을 이용하라고? 이게 뭔 소리야ㅠㅠ 나가게 해줘",2021.11.02'],716,https://play.tvcf.co.kr/848303
정보통신,유무선콘텐츠,원스토어,"맵케팅1팀 EP.11 Q. 김민수 대리, 매운맛 마케팅 잘 한 것 같나요? A. 확실한 건 인간관계는 잘 못한 것 같아요",2021.11.02'],884,https://play.tvcf.co.kr/847632
정보통신,유무선콘텐츠,원스토어,맵케팅1팀 EP.8 tlqkf? 욕설 난무하는 화목한 맵케팅 1팀 '고요 속의 외침' 현장 공개,2021.11.02'],554,https://play.tvcf.co.kr/847638
정보통신,유무선콘텐츠,원스토어,"맵케팅1팀 EP.12 애기민수 최초 공개?!? 밸런스 게임, 민초, 엄마는 외계인이 뭔지도 모르는 사람들과 함께하는 대환장 댓글읽기",2021.11.02'],583,https://play.tvcf.co.kr/847637
정보통신,유무선콘텐츠,원스토어,맵케팅1팀 EP.10 라이브 커머스 쇼호스트랑 모델에 진심인 사람들.. 저희 완판 가능?,2021.11.02'],516,https://play.tvcf.co.kr/847635
정보통신,유무선콘텐츠,원스토어,"맵케팅1팀 EP.9 라이브 커머스 면접인데, 김민수 대리 지각함(feat. 쿠키런)",2021.11.02'],680,https://play.tvcf.co.kr/847631
정보통신,유무선콘텐츠,요기요 요기패스,끝이 없는 할인구독 서비스_맛집&포장,2021.11.02'],15,https://play.tvcf.co.kr/848280
정보통신,유무선콘텐츠,요기요 요기패스,끝이 없는 할인구독 서비스_배달&포장,2021.11.02'],15,https://play.tvcf.co.kr/848279
정보통신,유무선콘텐츠,트렌비,쿠폰팩 보고만 있을꺼야,2021.11.02'],15,https://play.tvcf.co.kr/848144
정보통신,유무선콘텐츠,당근마켓,소상공인의 날 캠페인,2021.11.01'],56,https://play.tvcf.co.kr/847945
정보통신,유무선콘텐츠,요기요 요기패스,끝이 없는 할인구독 서비스,2021.11.01'],30,https://play.tvcf.co.kr/847857
정보통신,유무선콘텐츠,카카오페이,APP으로. 카카오페이,2021.10.29'],46,https://play.tvcf.co.kr/847801
정보통신,유무선콘텐츠,원스토어,맵케팅1팀 EP.1 x꼬에 불내는 마케팅? 맵케팅 1팀 첫 회의 상태 실화냐ㅋㅋㅋ,2021.10.28'],589,https://play.tvcf.co.kr/847643
정보통신,유무선콘텐츠,원스토어,맵케팅1팀 EP.6 댄스zl존 길은지와 함께하는 댄스신고식..(feat. 글꼴챌린지),2021.10.28'],539,https://play.tvcf.co.kr/847641
정보통신,유무선콘텐츠,원스토어,맵케팅1팀 EP.5 회사에서 철가방 퀴즈 하는 팀이 어디있어ㅋㅋ 응 여기있음 캐리머신 이은지 대리의 등장!,2021.10.28'],693,https://play.tvcf.co.kr/847639
정보통신,유무선콘텐츠,원스토어,"맵케팅1팀 EP.4 ""이게...맞아?"" 꼴 좋~은 유병재 광고 촬영 현장 대.공.개",2021.10.28'],537,https://play.tvcf.co.kr/847640
정보통신,유무선콘텐츠,원스토어,맵케팅1팀 EP.2 알바생 성대모사 하다가 과몰입 해버린 김민수 대리?,2021.10.28'],494,https://play.tvcf.co.kr/847642
정보통신,유무선콘텐츠,원스토어,"맵케팅1팀 EP.3 원스토어 모델 구함 조건: 키작고, 치아 누렇고, 노란 머리",2021.10.28'],603,https://play.tvcf.co.kr/847636
정보통신,유무선콘텐츠,원스토어,맵케팅1팀 EP.7 아니 무슨 애사심 퀴즈 상품이 주식 100주야 ㄷㄷ 원스토어 사랑해요,2021.10.28'],525,https://play.tvcf.co.kr/847634
정보통신,유무선콘텐츠,원스토어,맵케팅1팀 티저 영상,2021.10.28'],233,https://play.tvcf.co.kr/847633
정보통신,유무선콘텐츠,원스토어,[ㅇㅅㅌㅇ] 원스토-호 30초,2021.10.28'],30,https://play.tvcf.co.kr/847625
정보통신,유무선콘텐츠,원스토어,[ㅇㅅㅌㅇ] 원스토-호 15초,2021.10.28'],15,https://play.tvcf.co.kr/847624
정보통신,유무선콘텐츠,네이버 VIBE,같이 들어요 파티룸ㅣ#Shorts #VIBE #파티룸,2021.10.27'],60,https://play.tvcf.co.kr/847628
정보통신,유무선콘텐츠,네이버 VIBE,같이 들어요 파티룸ㅣ#VIBE #파티룸,2021.10.27'],60,https://play.tvcf.co.kr/847609
정보통신,유무선콘텐츠,원스토어,[ㅇㅅㅌㅇ] 원스토-호 뮤직비디오,2021.10.27'],135,https://play.tvcf.co.kr/847606
정보통신,유무선콘텐츠,굿바이,[중고폰과 헤어지는 가장 스마트한 방법] 번개 15',2021.10.27'],15,https://play.tvcf.co.kr/847533
정보통신,유무선콘텐츠,굿바이,[중고폰과 헤어지는 가장 스마트한 방법] 나라 6',2021.10.27'],6,https://play.tvcf.co.kr/847530
정보통신,유무선콘텐츠,굿바이,[중고폰과 헤어지는 가장 스마트한 방법] 나라 15',2021.10.27'],15,https://play.tvcf.co.kr/847531
정보통신,유무선콘텐츠,굿바이,[중고폰과 헤어지는 가장 스마트한 방법] 번개 6',2021.10.27'],6,https://play.tvcf.co.kr/847532
정보통신,유무선콘텐츠,굿바이,[중고폰과 헤어지는 가장 스마트한 방법] 당근 6',2021.10.27'],6,https://play.tvcf.co.kr/847529
정보통신,유무선콘텐츠,굿바이,[중고폰과 헤어지는 가장 스마트한 방법] 당근 15',2021.10.27'],15,https://play.tvcf.co.kr/847528
정보통신,유무선콘텐츠,카카오페이,사용자,2021.10.26'],66,https://play.tvcf.co.kr/847484
정보통신,유무선콘텐츠,굿리치,보험금청구,2021.10.26'],15,https://play.tvcf.co.kr/847408
정보통신,유무선콘텐츠,굿리치,보험금청구,2021.10.26'],30,https://play.tvcf.co.kr/847407
정보통신,유무선콘텐츠,발전왕,지구에서 가장 쉬운 태양광 발전소 관리 | 발전왕 CF #오징어,2021.10.25'],38,https://play.tvcf.co.kr/847241
정보통신,유무선콘텐츠,발전왕,지구에서 가장 쉬운 태양광 발전소 관리 | 발전왕 CF #괴물,2021.10.25'],27,https://play.tvcf.co.kr/847240
정보통신,유무선콘텐츠,쿠팡이츠,이츠게임 참가자 모집중 15s,2021.10.22'],15,https://play.tvcf.co.kr/847185
정보통신,유무선콘텐츠,뱅크샐러드,금융매칭,2021.10.21'],15,https://play.tvcf.co.kr/847054
정보통신,유무선콘텐츠,굿바이,런칭,2021.10.20'],25,https://play.tvcf.co.kr/846943
정보통신,유무선콘텐츠,알바천국,알바생 보릿고개,2021.10.14'],15,https://play.tvcf.co.kr/846099
정보통신,유무선콘텐츠,구글플레이 포인트,당신과 함께 나누는 구글플레이포인트 나눔캠페인,2021.10.14'],40,https://play.tvcf.co.kr/845982
정보통신,유무선콘텐츠,틴더,우리는 누구와도 친구가 되지 | 본편B,2021.10.14'],30,https://play.tvcf.co.kr/846072
정보통신,유무선콘텐츠,틴더,지금 마음 가는대로 선택 | 런칭,2021.10.14'],30,https://play.tvcf.co.kr/846071
정보통신,유무선콘텐츠,틴더,좋은 것만 하기에도 짧은 인생 | 본편A,2021.10.14'],30,https://play.tvcf.co.kr/846070
정보통신,유무선콘텐츠,미니스탁,종합,2021.10.13'],33,https://play.tvcf.co.kr/845867
정보통신,유무선콘텐츠,미니스탁,트위터,2021.10.13'],30,https://play.tvcf.co.kr/845866
정보통신,유무선콘텐츠,미니스탁,애플,2021.10.13'],29,https://play.tvcf.co.kr/845868
정보통신,유무선콘텐츠,미니스탁,아마존,2021.10.13'],29,https://play.tvcf.co.kr/845865
정보통신,유무선콘텐츠,마이리얼트립,최저가항공권_B,2021.10.13'],21,https://play.tvcf.co.kr/845765
정보통신,유무선콘텐츠,마이리얼트립,최저가항공권_D,2021.10.13'],17,https://play.tvcf.co.kr/845764
정보통신,유무선콘텐츠,마이리얼트립,최저가항공권_C,2021.10.13'],19,https://play.tvcf.co.kr/845763
정보통신,유무선콘텐츠,마이리얼트립,최저가항공권_A,2021.10.13'],23,https://play.tvcf.co.kr/845762
정보통신,유무선콘텐츠,크몽,마카롱,2021.10.13'],15,https://play.tvcf.co.kr/845746
정보통신,유무선콘텐츠,크몽,마카롱,2021.10.13'],30,https://play.tvcf.co.kr/845569
정보통신,유무선콘텐츠,다방,취향이 확실한 당신이라면,2021.10.13'],15,https://play.tvcf.co.kr/845579
정보통신,유무선콘텐츠,다방,욕심 많은 당신이라면,2021.10.13'],15,https://play.tvcf.co.kr/845578
정보통신,유무선콘텐츠,인스타그램,그냥 다 좋아서그램,2021.10.05'],60,https://play.tvcf.co.kr/844987
정보통신,유무선콘텐츠,아자르,밀어서 취향저격! 아자르_민초녀,2021.10.05'],17,https://play.tvcf.co.kr/844973
정보통신,유무선콘텐츠,아자르,밀어서 취향저격! 아자르_힙스터,2021.10.05'],17,https://play.tvcf.co.kr/844974
정보통신,유무선콘텐츠,아자르,밀어서 취향저격! 아자르_혼술녀,2021.10.05'],17,https://play.tvcf.co.kr/844971
정보통신,유무선콘텐츠,아자르,밀어서 취향저격! 아자르_헬스녀,2021.10.05'],17,https://play.tvcf.co.kr/844970
정보통신,유무선콘텐츠,아자르,밀어서 취향저격! 아자르_캠핑족,2021.10.05'],17,https://play.tvcf.co.kr/844972
